,0
0,-8.443853
1,-14.67983
2,-5.623161
3,-7.973312
4,-9.264545
5,-4.9889064
6,-4.574366
7,-7.368852
8,-7.467256
9,-8.675507
10,-2.6029434
11,-13.456499
12,-5.4504027
13,-7.804477
14,-1.448807
15,-21.360664
16,-7.076097
17,1.9617372
18,-8.990917
19,2.1755445
20,-15.580075
21,-1.0873231
22,-2.9744577
23,-16.794483
24,-19.699484
25,-2.764432
26,-6.3752055
27,-2.7734346
28,-3.636441
29,-12.695602
30,-0.1986748
31,-4.096181
32,-10.367635
33,-2.2416275
34,2.0110798
35,-16.65065
36,1.340008
37,-9.666428
38,-9.380968
39,-3.8502526
40,2.5585814
41,-7.547903
42,-6.064202
43,2.1769624
44,-1.0805569
45,-12.098719
46,-3.121063
47,-7.705387
48,1.8589152
49,-14.839539
50,-7.183308
51,-3.9761817
52,-7.724636
53,-15.790371
54,-14.34331
55,-24.999962
56,-17.08332
57,-9.106238
58,-10.9159565
59,-11.687126
60,-1.5382288
61,-13.320194
62,-1.0146513
63,-2.0159988
64,1.4106929
65,-7.5043764
66,-1.4235625
67,-3.2788992
68,-16.419136
69,-15.261314
70,-3.7103817
71,0.4045311
72,-11.951393
73,-4.8152146
74,-10.582708
75,-9.803719
76,-6.4609637
77,-9.142918
78,-4.0862093
79,-7.3082385
80,-5.519963
81,-7.2761507
82,-8.659126
83,-1.0214738
84,-7.0367827
85,-0.8035972
86,-2.253181
87,-7.0614505
88,-7.125476
89,3.9719584
90,3.2618318
91,1.0891428
92,-8.476285
93,-3.6747127
94,-4.9682713
95,-11.011299
96,-7.362434
97,-2.5188208
98,-4.067174
99,0.43122047
100,-6.309563
101,-6.044056
102,-10.989191
103,-3.0794392
104,-2.4916224
105,-1.9687912
106,-12.559616
107,-0.8892747
108,-22.927528
109,0.7700544
110,-4.688022
111,-4.4081025
112,-17.844593
113,1.0675824
114,-3.7640774
115,-15.439169
116,-2.285966
117,-6.7047563
118,-4.8825364
119,-3.3555593
120,-0.4391253
121,-1.6762366
122,-12.408752
123,1.2628658
124,2.2010393
125,-2.2191055
126,-25.38652
127,-3.8233213
128,-10.015465
129,-2.5791526
130,-0.40440023
131,-9.706437
132,-3.5270355
133,-18.519562
134,-5.775163
135,-8.276403
136,-7.088622
137,-4.0779977
138,1.3147432
139,-11.605641
140,-3.761028
141,-6.6661305
142,-9.606154
143,-0.7068084
144,3.4186397
145,-1.9750894
146,1.6825206
147,-24.972431
148,-8.562473
149,-5.6740446
150,-0.15967482
151,-6.031224
152,-10.010624
153,-6.213943
154,-13.473023
155,-8.825534
156,-2.6448054
157,-2.1332626
158,-7.6357474
159,-1.046176
160,-4.154191
161,-6.343497
162,-0.30786645
163,-2.9053316
164,-15.174853
165,-6.703755
166,-11.29982
167,-9.750167
168,-9.560175
169,0.67767614
170,0.7047548
171,-17.487291
172,-8.39281
173,-7.91119
174,-14.719841
175,-12.498959
176,-2.6596477
177,-3.7561283
178,-2.8167496
179,-9.404125
180,-4.84645
181,-10.889675
182,-1.6869876
183,-7.8395977
184,-1.7157393
185,-16.394455
186,-12.323774
187,2.079077
188,-5.9943533
189,-10.967516
190,-1.7968258
191,-4.7421083
192,0.9608243
193,-7.1501956
194,-7.120766
195,-5.3958015
196,-2.3011713
197,-3.6836467
198,-11.193314
199,-9.036713
200,-8.344732
201,-6.086589
202,-10.444073
203,-8.04813
204,-3.429597
205,-5.0651364
206,-12.704548
207,-9.478158
208,-16.403763
209,-18.804678
210,1.376135
211,-8.339867
212,-7.548284
213,1.3311892
214,-6.623588
215,-6.368187
216,3.1354976
217,-10.930817
218,-19.11526
219,-3.1871996
220,-12.524952
221,-9.378123
222,-1.779558
223,-7.312137
224,-0.9836865
225,-9.162171
226,-23.373383
227,-7.00431
228,-16.337978
229,-1.8261726
230,-8.579824
231,-0.60047036
232,-7.462967
233,-3.0477986
234,-1.2430896
235,-20.749495
236,-8.21734
237,-9.547785
238,-11.813763
239,-8.534351
240,-11.650505
241,-5.1398177
242,-4.723615
243,-20.04789
244,-2.3214812
245,-7.0767255
246,-7.585767
247,-13.661585
248,-14.030069
249,-3.1583862
250,-4.3985925
251,-8.16078
252,0.7475056
253,-6.037821
254,-2.831824
255,-1.936645
256,-10.268295
257,0.6843468
258,-4.7130275
259,-5.940694
260,-5.438285
261,0.9794187
262,-16.415024
263,-13.561039
264,-9.645208
265,-5.2874856
266,-0.55798155
267,-8.674567
268,-0.13536434
269,-1.3588519
270,-1.1935079
271,-7.8138337
272,-5.946838
273,-6.8814273
274,-8.635642
275,-1.1096478
276,-22.37389
277,-16.642431
278,-5.16769
279,-5.1803217
280,-17.351164
281,-3.5047321
282,-11.616163
283,-4.0386643
284,-3.4059296
285,-7.6660557
286,-5.4915442
287,-9.533625
288,-8.278233
289,-1.7015876
290,-9.747225
291,-4.465441
292,-2.7721891
293,-2.8810387
294,-4.4870687
295,-0.6592113
296,-1.6753392
297,1.4218407
298,-3.5006075
299,-10.71718
300,0.067028016
301,-6.621883
302,-6.225079
303,-9.283563
304,-5.0708547
305,-6.034516
306,-12.113295
307,-6.703071
308,-3.3507216
309,3.2273026
310,-10.221676
311,-9.737638
312,-15.552338
313,-3.8003416
314,-3.4498546
315,-12.459425
316,-10.623253
317,1.9400309
318,-21.300789
319,-1.8661532
320,-7.359834
321,-2.3103852
322,-0.87766784
323,-10.625132
324,-2.7493644
325,-11.04056
326,3.3195558
327,0.59079057
328,-21.7496
329,-1.4976845
330,-3.6109004
331,-7.3067656
332,-9.222063
333,-6.152708
334,-6.821213
335,-7.164187
336,-9.346434
337,-7.1493373
338,-0.5638626
339,-12.636835
340,1.4634553
341,-7.7533336
342,-7.81242
343,-0.8979477
344,-4.791185
345,-18.21593
346,-3.5642798
347,-12.232203
348,-14.026375
349,1.2240715
350,1.8379152
351,-2.5721655
352,-1.97737
353,-0.8746107
354,-4.063844
355,-10.982704
356,-7.9038253
357,-5.6000857
358,0.30763704
359,4.1486216
360,-8.823189
361,-1.6576467
362,-5.0946965
363,-8.399176
364,-2.2644448
365,-2.069405
366,-11.522207
367,2.6932464
368,-5.479735
369,-2.1656497
370,-23.958931
371,-7.0647645
372,-5.9661536
373,-6.235955
374,-3.021965
375,-9.305379
376,-18.40274
377,1.1872575
378,-20.934134
379,-23.368834
380,-4.467175
381,-12.26238
382,-10.698689
383,-5.586926
384,-10.307921
385,-10.097032
386,-5.2257943
387,-7.8465333
388,-6.675197
389,-3.6743224
390,1.163513
391,-2.903831
392,-4.012201
393,3.4580503
394,-7.7420735
395,-8.167331
396,-4.968764
397,-17.777172
398,-12.858006
399,-13.328808
400,-7.74685
401,-7.2446623
402,-7.037719
403,-5.755671
404,0.9788439
405,-14.027939
406,-8.536528
407,1.6077104
408,-3.9348319
409,-5.8390703
410,-1.2688065
411,-7.58798
412,-12.665522
413,-2.674951
414,-11.633665
415,-4.463001
