hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.521757,0.47824296,0.0,1.0
0.74770135,0.25229868,0.0,1.0
0.88515735,0.114842676,1.0,0.0
0.82593906,0.1740609,1.0,0.0
0.9557709,0.04422914,1.0,0.0
0.44956744,0.5504325,0.0,1.0
0.86385745,0.13614257,1.0,0.0
0.9820379,0.017962104,1.0,0.0
0.92247283,0.07752717,1.0,0.0
0.9354475,0.06455246,1.0,0.0
0.96080184,0.039198134,1.0,0.0
0.72009456,0.2799054,0.0,1.0
0.99872476,0.0012752065,1.0,0.0
0.9511166,0.048883323,1.0,0.0
0.99420196,0.0057980116,1.0,0.0
0.95214987,0.047850147,1.0,0.0
0.98280096,0.01719902,1.0,0.0
0.9050778,0.09492215,0.0,1.0
0.9279557,0.07204434,1.0,0.0
0.9556598,0.044340163,1.0,0.0
0.9580468,0.041953232,1.0,0.0
0.9893166,0.010683386,1.0,0.0
0.97468364,0.0253164,1.0,0.0
0.7919109,0.20808917,1.0,0.0
0.97327536,0.026724601,1.0,0.0
0.9394,0.06060004,0.0,1.0
0.50237334,0.49762666,0.0,1.0
0.7934944,0.2065056,1.0,0.0
0.44398838,0.5560117,0.0,1.0
0.8765509,0.123449065,0.0,1.0
0.9574385,0.042561445,1.0,0.0
0.9907719,0.009228133,1.0,0.0
0.8554316,0.14456835,1.0,0.0
0.93748206,0.06251791,1.0,0.0
0.9290158,0.07098419,0.0,1.0
0.9715323,0.028467713,1.0,0.0
0.97396696,0.026033012,1.0,0.0
0.69752014,0.30247986,1.0,0.0
0.95102185,0.04897818,0.0,1.0
0.9415219,0.05847813,1.0,0.0
0.87406343,0.12593657,1.0,0.0
0.99134994,0.008650019,1.0,0.0
0.95168614,0.048313867,1.0,0.0
0.4706628,0.5293372,0.0,1.0
0.99664056,0.0033594253,1.0,0.0
0.92960894,0.07039103,1.0,0.0
0.6534441,0.34655586,1.0,0.0
0.9813665,0.018633474,1.0,0.0
0.752653,0.24734704,0.0,1.0
0.5410678,0.45893222,0.0,1.0
0.8745855,0.12541448,1.0,0.0
0.85324055,0.1467595,1.0,0.0
0.6068361,0.39316395,0.0,1.0
0.9772031,0.022796914,1.0,0.0
0.9980355,0.001964465,1.0,0.0
0.90013766,0.09986232,0.0,1.0
0.9203334,0.07966654,1.0,0.0
0.8663734,0.13362652,1.0,0.0
0.90934294,0.09065699,1.0,0.0
0.99841595,0.001584044,1.0,0.0
0.96384054,0.036159415,1.0,0.0
0.8952675,0.10473252,1.0,0.0
0.4841898,0.5158102,0.0,1.0
0.5417595,0.45824048,0.0,1.0
0.98305225,0.016947806,1.0,0.0
0.6681906,0.3318094,0.0,1.0
0.6675076,0.33249235,0.0,1.0
0.9950487,0.004951236,1.0,0.0
0.7085277,0.2914723,0.0,1.0
0.57058716,0.4294128,0.0,1.0
0.9992023,0.00079773815,1.0,0.0
0.99099296,0.009006982,1.0,0.0
0.99198043,0.008019527,1.0,0.0
0.9513262,0.048673835,1.0,0.0
0.9863484,0.013651575,1.0,0.0
0.93648046,0.06351949,1.0,0.0
0.9779749,0.022025082,1.0,0.0
0.9586617,0.04133828,1.0,0.0
0.93523395,0.064766005,1.0,0.0
0.9396782,0.060321815,1.0,0.0
0.83337694,0.1666231,1.0,0.0
0.89523536,0.104764655,0.0,1.0
0.93529034,0.06470959,0.0,1.0
0.899915,0.10008504,1.0,0.0
0.98759496,0.012405055,1.0,0.0
0.9909525,0.009047548,1.0,0.0
0.95197797,0.04802208,1.0,0.0
0.9468266,0.053173404,1.0,0.0
0.98708946,0.012910484,1.0,0.0
0.9775595,0.022440564,1.0,0.0
0.90579206,0.09420795,0.0,1.0
0.95621264,0.04378735,1.0,0.0
0.974004,0.025996026,1.0,0.0
0.9798594,0.02014059,1.0,0.0
0.90442395,0.095576115,0.0,1.0
0.9922794,0.0077205794,1.0,0.0
0.9394388,0.060561232,1.0,0.0
0.9714863,0.02851369,1.0,0.0
0.9982905,0.00170957,1.0,0.0
0.64275914,0.35724083,0.0,1.0
0.90544623,0.09455382,0.0,1.0
0.8355803,0.16441967,0.0,1.0
0.95961183,0.04038822,1.0,0.0
0.9503404,0.04965959,0.0,1.0
0.9997925,0.00020752623,1.0,0.0
0.521784,0.47821593,0.0,1.0
0.9407969,0.059203133,1.0,0.0
0.7094978,0.29050228,0.0,1.0
0.72398245,0.27601752,0.0,1.0
0.9375551,0.06244489,1.0,0.0
0.98867923,0.011320775,1.0,0.0
0.85761774,0.14238223,0.0,1.0
0.555065,0.44493508,0.0,1.0
0.99022526,0.009774771,1.0,0.0
0.72676593,0.27323407,0.0,1.0
0.9354225,0.06457749,1.0,0.0
0.96894586,0.031054111,1.0,0.0
0.9552737,0.044726312,1.0,0.0
0.9945603,0.005439631,1.0,0.0
0.99627054,0.003729459,1.0,0.0
0.99018353,0.009816471,1.0,0.0
0.9733339,0.02666616,1.0,0.0
0.9628418,0.03715817,1.0,0.0
0.84926784,0.15073219,0.0,1.0
